DATE_TIME,CLOSE,HIGH,LOW,OPEN,CLOSE_t+1,CLOSE_t+2,CLOSE_t+3,CLOSE_t+4,CLOSE_t+5,CLOSE_t+6,daily_HIGH_D1,daily_HIGH_D2,daily_HIGH_D3,daily_HIGH_D4,daily_HIGH_D5,daily_HIGH_D6,daily_LOW_D1,daily_LOW_D2,daily_LOW_D3,daily_LOW_D4,daily_LOW_D5,daily_LOW_D6,daily_CLOSE_D1,daily_CLOSE_D2,daily_CLOSE_D3,daily_CLOSE_D4,daily_CLOSE_D5,daily_CLOSE_D6,daily_OPEN_D1,daily_OPEN_D2,daily_OPEN_D3,daily_OPEN_D4,daily_OPEN_D5,daily_OPEN_D6,std_dev_12h,std_dev_12d
2015-09-22 05:00:00,-0.3014669991842102,-0.2975186431539594,-0.300265463872242,-0.2958186960544058,-0.30612527615499985,-0.3045609294110779,-0.2976778037378218,-0.30025028505004936,-0.3107835531257887,-0.31043592051602836,-0.32703124948261575,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.3398477034137894,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.31462290174788055,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3387897417329928,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,0.035038175598749,0.17289675362593157
2015-09-22 06:00:00,-0.30612527615499985,-0.30185666139661005,-0.3100111670388727,-0.30134509397153064,-0.3045609294110779,-0.2976778037378218,-0.30025028505004936,-0.3107835531257887,-0.31043592051602836,-0.31227837334775815,-0.32703124948261575,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.3398477034137894,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.31462290174788055,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3387897417329928,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,0.0528816684782948,0.17217933110846007
2015-09-22 07:00:00,-0.3045609294110779,-0.3012319867696689,-0.30547015839492275,-0.30596780417893726,-0.2976778037378218,-0.30025028505004936,-0.3107835531257887,-0.31043592051602836,-0.31227837334775815,-0.31332127117704,-0.32703124948261575,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.3398477034137894,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.31462290174788055,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3387897417329928,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,0.060044549520031874,0.17166287369507194
2015-09-22 08:00:00,-0.2976778037378218,-0.29536698610560436,-0.30770573188117484,-0.3043689720771279,-0.30025028505004936,-0.3107835531257887,-0.31043592051602836,-0.31227837334775815,-0.31332127117704,-0.3197524744576069,-0.32703124948261575,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.3398477034137894,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.31462290174788055,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3387897417329928,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,0.06086481685577953,0.17083536626921497
2015-09-22 09:00:00,-0.30025028505004936,-0.2977962763214893,-0.30190721315120833,-0.2975565570346336,-0.3107835531257887,-0.31043592051602836,-0.31227837334775815,-0.31332127117704,-0.3197524744576069,-0.32013487032834353,-0.32703124948261575,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.3398477034137894,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.31462290174788055,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3387897417329928,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,0.060818924224779296,0.17009200693161353
2015-09-22 10:00:00,-0.3107835531257887,-0.3017178448128451,-0.30913789614580517,-0.3001981057245804,-0.31043592051602836,-0.31227837334775815,-0.31332127117704,-0.3197524744576069,-0.32013487032834353,-0.3228116414234983,-0.32703124948261575,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.3398477034137894,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.31462290174788055,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3387897417329928,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,0.08759523502659082,0.16966621497334805
2015-09-22 11:00:00,-0.31043592051602836,-0.30761754962285026,-0.31004609787459564,-0.3105905143863439,-0.31227837334775815,-0.31332127117704,-0.3197524744576069,-0.32013487032834353,-0.3228116414234983,-0.32277687816252204,-0.32703124948261575,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.3398477034137894,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.31462290174788055,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3387897417329928,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,0.10480577722228791,0.1694353782307308
2015-09-22 12:00:00,-0.31227837334775815,-0.3099427274009116,-0.3125261872109066,-0.3103472138491119,-0.31332127117704,-0.3197524744576069,-0.32013487032834353,-0.3228116414234983,-0.32277687816252204,-0.3203086866332233,-0.32703124948261575,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.3398477034137894,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.31462290174788055,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3387897417329928,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,0.12066681373073114,0.16891557781311803
2015-09-22 13:00:00,-0.31332127117704,-0.3085892657092042,-0.316368579140402,-0.31222410370775805,-0.3197524744576069,-0.32013487032834353,-0.3228116414234983,-0.32277687816252204,-0.3203086866332233,-0.3197524744576069,-0.32703124948261575,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.3398477034137894,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.31462290174788055,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3387897417329928,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,0.1280219113094371,0.16823556681214782
2015-09-22 14:00:00,-0.3197524744576069,-0.31348255028691396,-0.3188835993124359,-0.31316254863708115,-0.32013487032834353,-0.3228116414234983,-0.32277687816252204,-0.3203086866332233,-0.3197524744576069,-0.3219077966381215,-0.32703124948261575,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.3398477034137894,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.31462290174788055,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3387897417329928,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,0.14819691197700946,0.1678429731252236
2015-09-22 15:00:00,-0.32013487032834353,-0.31559950318932756,-0.31895346098388094,-0.3195578770443203,-0.3228116414234983,-0.32277687816252204,-0.3203086866332233,-0.3197524744576069,-0.3219077966381215,-0.3222901925088574,-0.32703124948261575,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.3398477034137894,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.31462290174788055,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3387897417329928,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,0.15554082584401974,0.16749251818940714
2015-09-22 16:00:00,-0.3228116414234983,-0.3195904799725662,-0.32464718720667946,-0.3199749636795747,-0.32277687816252204,-0.3203086866332233,-0.3197524744576069,-0.3219077966381215,-0.3222901925088574,-0.3204477396771276,-0.32703124948261575,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.3398477034137894,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.31462290174788055,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3387897417329928,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,0.15911780165936174,0.1678997935476658
2015-09-22 17:00:00,-0.32277687816252204,-0.32313030285856925,-0.32300543792771313,-0.32279029846754387,-0.3203086866332233,-0.3197524744576069,-0.3219077966381215,-0.3222901925088574,-0.3204477396771276,-0.32427169838449227,-0.32703124948261575,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.3398477034137894,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.31462290174788055,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3387897417329928,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,0.1652040121089657,0.16870297183222777
2015-09-22 18:00:00,-0.3203086866332233,-0.32125627897774417,-0.32283078374910007,-0.32254699793031194,-0.3197524744576069,-0.3219077966381215,-0.3222901925088574,-0.3204477396771276,-0.32427169838449227,-0.328617106006497,-0.32703124948261575,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.3398477034137894,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.31462290174788055,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3387897417329928,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,0.16795789040426334,0.1690384716542773
2015-09-22 19:00:00,-0.3197524744576069,-0.31875758046997793,-0.31909318432677186,-0.3200792353383882,-0.3219077966381215,-0.3222901925088574,-0.3204477396771276,-0.32427169838449227,-0.328617106006497,-0.3232635638161867,-0.32703124948261575,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.3398477034137894,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.31462290174788055,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3387897417329928,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,0.1632562872441141,0.16926220625059837
2015-09-22 20:00:00,-0.3219077966381215,-0.3210133499561557,-0.32049041775567927,-0.3195231198247155,-0.3222901925088574,-0.3204477396771276,-0.32427169838449227,-0.328617106006497,-0.3232635638161867,-0.320169633589319,-0.32703124948261575,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.3398477034137894,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.31462290174788055,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3387897417329928,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,0.1309247964756472,0.16958087204091943
2015-09-22 21:00:00,-0.3222901925088574,-0.32243621993974525,-0.3217479278416966,-0.3224774834911031,-0.3204477396771276,-0.32427169838449227,-0.328617106006497,-0.3232635638161867,-0.320169633589319,-0.31926578880394224,-0.32703124948261575,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.3398477034137894,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.31462290174788055,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3387897417329928,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,0.08938156676884387,0.17017079779739805
2015-09-22 22:00:00,-0.3204477396771276,-0.32170743287497977,-0.3210493111272429,-0.3220951540754528,-0.32427169838449227,-0.328617106006497,-0.3232635638161867,-0.320169633589319,-0.31926578880394224,-0.31895291945515813,-0.32703124948261575,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.3398477034137894,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.31462290174788055,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3387897417329928,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,0.07812546059697478,0.1704527306119856
2015-09-22 23:00:00,-0.32427169838449227,-0.3211521665399207,-0.3236691238064447,-0.32028777865601543,-0.328617106006497,-0.3232635638161867,-0.320169633589319,-0.31926578880394224,-0.31895291945515813,-0.32274211490154653,-0.32703124948261575,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.3398477034137894,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.31462290174788055,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3387897417329928,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,0.06455714217168647,0.1711398681950389
2015-09-23 00:00:00,-0.328617106006497,-0.32528195990692427,-0.3274067232287722,-0.32421534447133094,-0.3232635638161867,-0.320169633589319,-0.31926578880394224,-0.31895291945515813,-0.32274211490154653,-0.31850099706246976,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.06253111787406805,0.17232237542781076
2015-09-23 01:00:00,-0.3232635638161867,-0.32375497748551124,-0.3266033140071505,-0.32845572526308714,-0.320169633589319,-0.31926578880394224,-0.31895291945515813,-0.32274211490154653,-0.31850099706246976,-0.32472362077718064,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.04106250537318071,0.17294117141787912
2015-09-23 02:00:00,-0.320169633589319,-0.3200416338698025,-0.3232848846134949,-0.32313787066358945,-0.31926578880394224,-0.31895291945515813,-0.32274211490154653,-0.31850099706246976,-0.32472362077718064,-0.32687894295769526,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.04035742755596993,0.17334150427453876
2015-09-23 03:00:00,-0.31926578880394224,-0.3188963970537421,-0.3183247059408731,-0.3200792353383882,-0.31895291945515813,-0.32274211490154653,-0.31850099706246976,-0.32472362077718064,-0.32687894295769526,-0.3207258457649362,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.041970141817401545,0.173559944996034
2015-09-23 04:00:00,-0.31895291945515813,-0.3187228763240365,-0.3179753975836462,-0.3190365187502516,-0.32274211490154653,-0.31850099706246976,-0.32472362077718064,-0.32687894295769526,-0.3207258457649362,-0.31015781442821977,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.04503333657632561,0.1736977630596576
2015-09-23 05:00:00,-0.32274211490154653,-0.32024985874544953,-0.320804795277184,-0.3187584609934148,-0.31850099706246976,-0.32472362077718064,-0.32687894295769526,-0.3207258457649362,-0.31015781442821977,-0.3095320757306516,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.04501102371576133,0.17408320282038586
2015-09-23 06:00:00,-0.31850099706246976,-0.31917403022127205,-0.3254855272640241,-0.32254699793031194,-0.32472362077718064,-0.32687894295769526,-0.3207258457649362,-0.31015781442821977,-0.3095320757306516,-0.3202739233722478,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.04788703891760737,0.17411500941379995
2015-09-23 07:00:00,-0.32472362077718064,-0.31382959174632596,-0.3249964955639063,-0.31823710269934685,-0.32687894295769526,-0.3207258457649362,-0.31015781442821977,-0.3095320757306516,-0.3202739233722478,-0.30452616615010164,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.049021390863567604,0.17486045871776537
2015-09-23 08:00:00,-0.32687894295769526,-0.3215339121452741,-0.32667317567859555,-0.3245281594477717,-0.3207258457649362,-0.31015781442821977,-0.3095320757306516,-0.3202739233722478,-0.30452616615010164,-0.3159285157502422,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.055411497276916785,0.17584301516752568
2015-09-23 09:00:00,-0.3207258457649362,-0.3179593851133296,-0.32545059642830193,-0.32671786428285937,-0.31015781442821977,-0.3095320757306516,-0.3202739233722478,-0.30452616615010164,-0.3159285157502422,-0.3102968674721241,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.05626452810517258,0.1764899302005949
2015-09-23 10:00:00,-0.31015781442821977,-0.30723580401749756,-0.3197219393697805,-0.3206701080716658,-0.3095320757306516,-0.3202739233722478,-0.30452616615010164,-0.3159285157502422,-0.3102968674721241,-0.3057776435452395,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.08825422524080712,0.17630425358477336
2015-09-23 11:00:00,-0.3095320757306516,-0.3065417210986727,-0.31105909211055327,-0.3101386705314847,-0.3202739233722478,-0.30452616615010164,-0.3159285157502422,-0.3102968674721241,-0.3057776435452395,-0.29809496286953474,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.10922670136828261,0.17601627416742274
2015-09-23 12:00:00,-0.3202739233722478,-0.3109144434872648,-0.3213636886487468,-0.309374011700184,-0.30452616615010164,-0.3159285157502422,-0.3102968674721241,-0.3057776435452395,-0.29809496286953474,-0.295001032642667,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.09637008813462894,0.1763328290873584
2015-09-23 13:00:00,-0.30452616615010164,-0.30237722358572844,-0.3240184321636716,-0.3202182642168066,-0.3159285157502422,-0.3102968674721241,-0.3057776435452395,-0.29809496286953474,-0.295001032642667,-0.30264895005739556,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.1258262157968149,0.1760369604754785
2015-09-23 14:00:00,-0.3159285157502422,-0.3013360992074924,-0.3156699624259483,-0.30443848651633665,-0.3102968674721241,-0.3057776435452395,-0.29809496286953474,-0.295001032642667,-0.30264895005739556,-0.30181463179397056,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.12559840235234337,0.1763336306610912
2015-09-23 15:00:00,-0.3102968674721241,-0.31063681031973567,-0.31546037741161237,-0.3157345828878184,-0.3057776435452395,-0.29809496286953474,-0.295001032642667,-0.30264895005739556,-0.30181463179397056,-0.3008760237476175,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.13192805897722323,0.17640792175307649
2015-09-23 16:00:00,-0.3057776435452395,-0.3042512474665535,-0.30875365695285617,-0.3102081849706935,-0.29809496286953474,-0.295001032642667,-0.30264895005739556,-0.30181463179397056,-0.3008760237476175,-0.3011193665744499,-0.2975859753049213,-0.3271736691884322,-0.3315174702158551,-0.3147119449294328,-0.30278429456724715,-0.30994088478455806,-0.3203408150710372,-0.3358955643257595,-0.3120376971704971,-0.324945600980943,-0.3076504602012166,-0.3209934618929131,-0.3172855383820688,-0.31293176766940967,-0.31030511261135935,-0.2994746581939168,-0.2909470246492865,-0.3207757512674243,-0.31457762575271236,-0.31716792642222175,-0.3163764456620941,-0.3102964343683833,-0.2992516801247778,-0.2907252737543075,0.14572588100868306,0.17634741331876067
